Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
606.50000,0.52191,0.99246,0.00001,0.00009,0.00042,0.00012,0.00014,0.00001,0.00015,0.00004,0.00053,0.00020,0.00002,0.00005,0.00019,0.00032,0.00002,0.00003,0.00021,0.00006,0.00005,0.00042,0.00000,0.00001,0.00074,0.00022,0.00002,0.00060,0.00013,0.00044,0.00002,0.00072,0.00113,0.00014,0.00008,0.00006,0.00018
606.59998,0.52197,0.97518,0.00002,0.00086,0.00100,0.00054,0.00025,0.00022,0.00069,0.00019,0.00218,0.00101,0.00003,0.00019,0.00077,0.00028,0.00002,0.00005,0.00032,0.00026,0.00029,0.00078,0.00003,0.00010,0.00233,0.00104,0.00011,0.00267,0.00043,0.00070,0.00023,0.00186,0.00361,0.00049,0.00050,0.00023,0.00052
606.70001,0.52191,0.96158,0.00002,0.00247,0.00163,0.00051,0.00049,0.00026,0.00074,0.00030,0.00155,0.00249,0.00005,0.00026,0.00080,0.00019,0.00002,0.00006,0.00029,0.00018,0.00084,0.00535,0.00010,0.00030,0.00252,0.00176,0.00028,0.00275,0.00064,0.00154,0.00036,0.00182,0.00437,0.00123,0.00112,0.00032,0.00080
606.79999,0.52197,0.96986,0.00001,0.00098,0.00041,0.00039,0.00015,0.00004,0.00045,0.00010,0.00068,0.00274,0.00002,0.00013,0.00039,0.00009,0.00000,0.00003,0.00008,0.00010,0.00096,0.01056,0.00003,0.00032,0.00102,0.00349,0.00006,0.00274,0.00064,0.00019,0.00021,0.00071,0.00050,0.00094,0.00043,0.00035,0.00019
606.90002,0.52191,0.99713,0.00000,0.00016,0.00003,0.00004,0.00002,0.00001,0.00009,0.00001,0.00002,0.00033,0.00000,0.00000,0.00005,0.00002,0.00000,0.00000,0.00001,0.00000,0.00014,0.00067,0.00000,0.00001,0.00025,0.00017,0.00001,0.00046,0.00003,0.00001,0.00003,0.00006,0.00002,0.00012,0.00004,0.00002,0.00003
607.00000,0.52191,0.99864,0.00000,0.00009,0.00004,0.00005,0.00004,0.00000,0.00006,0.00000,0.00001,0.00008,0.00001,0.00001,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00010,0.00000,0.00001,0.00016,0.00015,0.00000,0.00018,0.00001,0.00001,0.00003,0.00006,0.00001,0.00003,0.00007,0.00003,0.00003
607.09998,0.52197,0.99831,0.00000,0.00043,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00006,0.00000,0.00000,0.00089,0.00001,0.00000,0.00007,0.00007,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000
607.20001,0.52191,0.71242,0.00000,0.00001,0.00000,0.00197,0.00038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00003,0.00004,0.00000,0.00000,0.00003,0.00000,0.00001,0.26161,0.00004,0.00002,0.00137,0.02195,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000
607.29999,0.52197,0.29539,0.00000,0.00000,0.00003,0.00023,0.00815,0.00000,0.00000,0.00001,0.00006,0.00000,0.00000,0.00029,0.00000,0.00000,0.00021,0.00000,0.00001,0.00001,0.00004,0.00042,0.00000,0.00004,0.38444,0.00005,0.00001,0.00247,0.30733,0.00000,0.00000,0.00000,0.00073,0.00006,0.00000,0.00000,0.00001
607.40002,0.52191,0.00040,0.00000,0.00000,0.00000,0.00002,0.01169,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.82670,0.00000,0.00002,0.00025,0.16002,0.00000,0.00000,0.00000,0.00087,0.00000,0.00000,0.00000,0.00000
607.50000,0.52191,0.00804,0.00000,0.00000,0.00000,0.00000,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.02646,0.00000,0.00093,0.00204,0.95481,0.00000,0.00000,0.00000,0.00188,0.00000,0.00000,0.00000,0.00000
607.59998,0.52197,0.88786,0.00000,0.00000,0.00003,0.00081,0.00013,0.00000,0.00023,0.00001,0.00001,0.00000,0.00000,0.00237,0.00004,0.00008,0.00001,0.00000,0.00025,0.00002,0.00013,0.00000,0.00000,0.00001,0.07987,0.00000,0.00038,0.01890,0.00811,0.00003,0.00000,0.00002,0.00025,0.00000,0.00028,0.00001,0.00014
607.70001,0.52191,0.82548,0.00005,0.00001,0.00039,0.00044,0.00023,0.00001,0.00215,0.00011,0.00029,0.00006,0.00002,0.00378,0.00103,0.00031,0.00002,0.00000,0.00033,0.00012,0.00029,0.00001,0.00008,0.00007,0.08793,0.00004,0.00252,0.02983,0.03319,0.00087,0.00001,0.00025,0.00148,0.00003,0.00660,0.00005,0.00193
607.79999,0.52197,0.98256,0.00003,0.00004,0.00064,0.00021,0.00030,0.00002,0.00016,0.00004,0.00015,0.00014,0.00003,0.00082,0.00118,0.00019,0.00002,0.00002,0.00014,0.00001,0.00007,0.00004,0.00002,0.00013,0.00217,0.00006,0.00093,0.00176,0.00159,0.00042,0.00005,0.00077,0.00042,0.00012,0.00188,0.00031,0.00257
607.90002,0.52191,0.99973,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00001,0.00000,0.00007,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000
608.00000,0.52191,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
608.09998,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
608.20001,0.52191,0.99997,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
608.29999,0.52197,0.91636,0.00000,0.00867,0.00004,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.03549,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03893,0.00016,0.00000,0.00000,0.00000
608.40002,0.52191,0.07858,0.00013,0.24908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36674,0.00222,0.00000,0.00000,0.00000,0.00000,0.00005,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30315,0.00000,0.00000,0.00000,0.00000
608.50000,0.52191,0.00445,0.00002,0.34443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.58229,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06877,0.00000,0.00000,0.00000,0.00000
608.59998,0.52197,0.00112,0.00000,0.76290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09726,0.00000,0.00000,0.00000,0.00000
608.70001,0.52191,0.04553,0.00000,0.52626,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.42495,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00008,0.00051,0.00000,0.00255,0.00000,0.00000,0.00000,0.00000
608.79999,0.52197,0.06966,0.00065,0.50168,0.00095,0.00050,0.00013,0.00001,0.00052,0.00079,0.00309,0.18754,0.00203,0.00002,0.12827,0.00230,0.00002,0.00015,0.00067,0.00172,0.00027,0.00113,0.00026,0.01055,0.00078,0.00082,0.00030,0.00004,0.00014,0.00619,0.06552,0.00018,0.01195,0.00023,0.00082,0.00007,0.00006
608.90002,0.52191,0.98883,0.00002,0.00356,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00109,0.00001,0.00000,0.00569,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00001,0.00000,0.00000,0.00000,0.00000,0.00017,0.00034,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000
609.00000,0.52191,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
609.09998,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
609.20001,0.52191,0.99997,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
609.29999,0.52197,0.99848,0.00000,0.00002,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00004,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00094,0.00000,0.00002,0.00007,0.00008,0.00000,0.00017,0.00001,0.00000,0.00000,0.00003,0.00001,0.00003,0.00001,0.00001,0.00000
609.40002,0.52191,0.90927,0.00052,0.00177,0.00092,0.00032,0.00018,0.00004,0.00019,0.00002,0.00006,0.04955,0.00007,0.00000,0.00393,0.00007,0.00000,0.00039,0.00006,0.00001,0.00023,0.00144,0.00002,0.00008,0.00072,0.00027,0.00004,0.00075,0.00013,0.00001,0.00024,0.00060,0.00393,0.02393,0.00016,0.00003,0.00005
609.50000,0.52191,0.58297,0.31548,0.00041,0.00020,0.00010,0.00000,0.00000,0.00005,0.00002,0.00000,0.09359,0.00035,0.00000,0.00007,0.00000,0.00000,0.00007,0.00003,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00014,0.00572,0.00073,0.00000,0.00000,0.00000
609.59998,0.52197,0.41013,0.55916,0.00026,0.00020,0.00005,0.00000,0.00000,0.00002,0.00000,0.00000,0.02146,0.00010,0.00000,0.00012,0.00000,0.00000,0.00085,0.00007,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00003,0.00005,0.00000,0.00000,0.00001,0.00017,0.00725,0.00001,0.00000,0.00000,0.00000
609.70001,0.52191,0.85738,0.11593,0.00017,0.00004,0.00174,0.00000,0.00000,0.00004,0.00000,0.00000,0.00054,0.00001,0.00000,0.00001,0.00000,0.00000,0.01101,0.00676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00629,0.00001,0.00000,0.00000,0.00000
609.79999,0.52197,0.00005,0.99978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
609.90002,0.52191,0.00041,0.99945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
610.00000,0.52191,0.42322,0.57589,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00018,0.00041,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00002,0.00000,0.00001,0.00000
610.09998,0.52197,0.99745,0.00236,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000
610.20001,0.52191,0.99979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000
610.29999,0.52197,0.99993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000
610.40002,0.52191,0.99891,0.00001,0.00008,0.00002,0.00005,0.00003,0.00001,0.00002,0.00000,0.00002,0.00006,0.00001,0.00003,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00003,0.00000,0.00002,0.00002,0.00026,0.00000,0.00022,0.00000,0.00000,0.00004,0.00002,0.00000,0.00002,0.00002,0.00005,0.00001
610.50000,0.52191,0.88616,0.00180,0.00730,0.00383,0.00575,0.00153,0.00305,0.00480,0.00141,0.00513,0.00615,0.00143,0.00405,0.00082,0.00394,0.00036,0.00228,0.00119,0.00194,0.00163,0.00299,0.00064,0.00319,0.00216,0.01532,0.00041,0.01172,0.00081,0.00112,0.00408,0.00147,0.00038,0.00178,0.00285,0.00379,0.00275
610.59998,0.52197,0.04997,0.01661,0.03373,0.04300,0.02631,0.02820,0.02568,0.01842,0.01845,0.02478,0.03906,0.01390,0.03785,0.03159,0.04376,0.01407,0.01679,0.01998,0.02332,0.02733,0.02392,0.01490,0.02419,0.02471,0.02667,0.01497,0.02694,0.02336,0.02155,0.06623,0.01741,0.02237,0.03139,0.04992,0.01820,0.04046
610.70001,0.52191,0.05494,0.00004,0.00015,0.25532,0.00016,0.00002,0.00003,0.00006,0.00116,0.00007,0.00015,0.00003,0.00017,0.00055,0.01648,0.00026,0.00000,0.00001,0.00006,0.00003,0.00013,0.00000,0.00014,0.00015,0.00167,0.00001,0.00053,0.00006,0.00001,0.44656,0.00001,0.00003,0.00081,0.19869,0.00009,0.02140
610.79999,0.52197,0.21210,0.00004,0.00001,0.01408,0.00007,0.00002,0.00007,0.00001,0.00006,0.00001,0.00000,0.00002,0.00007,0.00006,0.00031,0.00002,0.00000,0.00001,0.00001,0.00009,0.00001,0.00000,0.00000,0.00015,0.00020,0.00008,0.00302,0.00008,0.00000,0.60265,0.00022,0.00001,0.00067,0.15863,0.00396,0.00327
610.90002,0.52191,0.00048,0.00000,0.00000,0.00026,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00007,0.00001,0.00000,0.00217,0.00000,0.00000,0.00024,0.99629,0.00003,0.00033
611.00000,0.52191,0.00488,0.00000,0.00000,0.00032,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00009,0.00000,0.00000,0.00120,0.00000,0.00000,0.00041,0.99283,0.00000,0.00004
611.09998,0.52197,0.52134,0.00000,0.00000,0.00032,0.00000,0.00001,0.00015,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00047,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00493,0.00003,0.00000,0.00017,0.00059,0.00000,0.00000,0.00580,0.46593,0.00001,0.00002
611.20001,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
611.29999,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
611.40002,0.52191,0.99966,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00001,0.00000,0.00008,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
611.50000,0.52191,0.99979,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
611.59998,0.52197,0.99780,0.00000,0.00000,0.00000,0.00000,0.00001,0.00059,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00005,0.00093,0.00002,0.00000,0.00006,0.00000,0.00034,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000
611.70001,0.52191,0.00197,0.00000,0.00000,0.00000,0.00000,0.00001,0.57819,0.00000,0.00010,0.00118,0.00000,0.00000,0.00004,0.00000,0.00000,0.00022,0.00000,0.00000,0.00367,0.39796,0.00762,0.00000,0.00060,0.00000,0.00037,0.00000,0.00002,0.00197,0.00000,0.00000,0.00012,0.00000,0.00014,0.00005,0.00574,0.00000
611.79999,0.52197,0.00290,0.00000,0.00000,0.00000,0.00000,0.00002,0.99626,0.00000,0.00002,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00029,0.00000,0.00000,0.00002,0.00000,0.00001,0.00012,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00002,0.00006,0.00005,0.00000
611.90002,0.52191,0.00451,0.00000,0.00001,0.00000,0.00000,0.00001,0.98405,0.00000,0.00006,0.00032,0.00000,0.00023,0.00000,0.00001,0.00015,0.00000,0.00000,0.00000,0.00005,0.00007,0.00000,0.00001,0.00245,0.00000,0.00000,0.00208,0.00002,0.00000,0.00002,0.00000,0.00000,0.00005,0.00146,0.00322,0.00121,0.00000
612.00000,0.52191,0.67050,0.00015,0.00369,0.00021,0.00098,0.00082,0.19380,0.00096,0.00589,0.00298,0.04432,0.01304,0.00008,0.00016,0.00903,0.00020,0.00058,0.00017,0.00105,0.00002,0.00073,0.00029,0.00345,0.00125,0.00043,0.00005,0.00003,0.00001,0.01133,0.00904,0.00637,0.00171,0.01378,0.00179,0.00105,0.00007
612.09998,0.52197,0.15671,0.01364,0.03691,0.00524,0.03542,0.00018,0.29968,0.00155,0.00058,0.00127,0.10186,0.00564,0.00017,0.03059,0.00177,0.00294,0.03588,0.00581,0.00008,0.00042,0.06212,0.03332,0.07248,0.00079,0.05280,0.00049,0.00004,0.00068,0.00253,0.00397,0.00128,0.01336,0.00814,0.00845,0.00318,0.00004
612.20001,0.52191,0.99294,0.00001,0.00020,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00114,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00546,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00007,0.00000,0.00001,0.00000
612.29999,0.52197,0.99976,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
612.40002,0.52191,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000
612.50000,0.52191,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
612.59998,0.52197,0.99992,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000
612.70001,0.52191,0.49781,0.00094,0.01323,0.07608,0.02741,0.01530,0.00264,0.03064,0.02025,0.01363,0.00494,0.00216,0.01094,0.01373,0.04468,0.00338,0.00135,0.00407,0.01691,0.00720,0.00223,0.00181,0.01202,0.00763,0.01187,0.00236,0.03518,0.00648,0.00238,0.01185,0.00089,0.01559,0.02834,0.02185,0.00373,0.02852
612.79999,0.52197,0.10960,0.00172,0.00468,0.01550,0.03953,0.03951,0.02131,0.00582,0.32432,0.00330,0.00156,0.00260,0.01368,0.00039,0.01025,0.00375,0.00117,0.00044,0.00675,0.02053,0.01065,0.03574,0.02897,0.01268,0.06518,0.01154,0.00166,0.00301,0.03603,0.00425,0.00185,0.00044,0.13230,0.01182,0.01246,0.00503
612.90002,0.52191,0.02016,0.00006,0.00045,0.00070,0.01478,0.00695,0.00109,0.00007,0.72028,0.00056,0.00001,0.00002,0.00393,0.00002,0.00435,0.00005,0.00001,0.00001,0.00370,0.01060,0.00087,0.00081,0.00853,0.00051,0.00986,0.00215,0.00005,0.00181,0.00133,0.00023,0.00025,0.00005,0.18268,0.00131,0.00124,0.00051
613.00000,0.52191,0.03528,0.00001,0.00001,0.00006,0.00054,0.00017,0.00028,0.00001,0.93673,0.00059,0.00000,0.00000,0.00379,0.00000,0.00001,0.00000,0.00000,0.00000,0.00206,0.00222,0.00052,0.00002,0.00404,0.00002,0.00839,0.00005,0.00003,0.00055,0.00004,0.00003,0.00005,0.00000,0.00446,0.00001,0.00002,0.00001
613.09998,0.52197,0.00302,0.00001,0.00000,0.00002,0.00073,0.00000,0.00000,0.00006,0.99271,0.00003,0.00000,0.00000,0.00003,0.00000,0.00008,0.00000,0.00000,0.00000,0.00229,0.00018,0.00000,0.00000,0.00018,0.00002,0.00024,0.00002,0.00001,0.00002,0.00024,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
613.20001,0.52191,0.04532,0.00044,0.00323,0.00007,0.00950,0.00596,0.00561,0.00127,0.18303,0.00601,0.00001,0.00033,0.38693,0.00383,0.00616,0.00025,0.00003,0.00130,0.03892,0.10229,0.00557,0.00003,0.00908,0.00117,0.01432,0.01617,0.00142,0.14652,0.00092,0.00002,0.00020,0.00008,0.00087,0.00127,0.00016,0.00172
613.29999,0.52197,0.10068,0.00147,0.00107,0.00077,0.00193,0.00505,0.00300,0.02547,0.26169,0.00281,0.00058,0.00350,0.02804,0.00064,0.02017,0.00508,0.00041,0.00147,0.03243,0.23155,0.01326,0.00572,0.00707,0.00280,0.18087,0.00542,0.00155,0.02496,0.00547,0.00113,0.00247,0.00071,0.00391,0.00384,0.00073,0.01227
613.40002,0.52191,0.96937,0.00129,0.00013,0.00035,0.00049,0.00024,0.00105,0.00029,0.00541,0.00012,0.00004,0.00017,0.00011,0.00026,0.00388,0.00003,0.00005,0.00006,0.00004,0.00046,0.00042,0.00122,0.00007,0.00021,0.00185,0.00168,0.00003,0.00210,0.00593,0.00006,0.00019,0.00004,0.00027,0.00035,0.00010,0.00163
613.50000,0.52191,0.99971,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00019,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001
613.59998,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
