Time (seconds), Duration (seconds),pred_Air,pred_Plastic,pred_Wood,pred_unlabeled
46.40000,0.49000,0.00095,0.99905,0.00000,0.00000
46.45000,0.49000,0.00083,0.99917,0.00000,0.00000
46.50000,0.49000,0.00151,0.99849,0.00000,0.00000
46.55000,0.49000,0.00078,0.99921,0.00000,0.00000
46.60000,0.49000,0.00162,0.99837,0.00000,0.00000
46.65000,0.49000,0.00109,0.99890,0.00000,0.00000
46.70000,0.49000,0.00067,0.99933,0.00000,0.00000
46.75000,0.49000,0.00122,0.99877,0.00000,0.00000
46.80000,0.49000,0.00124,0.99875,0.00000,0.00000
46.85000,0.49000,0.00108,0.99891,0.00000,0.00001
46.90000,0.49000,0.00089,0.99910,0.00001,0.00000
46.95000,0.49000,0.00165,0.99833,0.00001,0.00000
47.00000,0.49000,0.00249,0.99749,0.00002,0.00000
47.05000,0.49000,0.00311,0.99687,0.00002,0.00000
47.10000,0.49000,0.00306,0.99686,0.00008,0.00000
47.15000,0.49000,0.00314,0.99678,0.00007,0.00000
47.20000,0.49000,0.00390,0.99605,0.00004,0.00001
47.25000,0.49000,0.00310,0.99686,0.00003,0.00000
47.30000,0.49000,0.00309,0.99690,0.00001,0.00000
47.35000,0.49000,0.00663,0.99336,0.00001,0.00000
47.40000,0.49000,0.00353,0.99644,0.00003,0.00000
47.45000,0.49000,0.00118,0.99879,0.00003,0.00000
47.50000,0.49000,0.00078,0.99921,0.00001,0.00000
47.55000,0.49000,0.00192,0.99806,0.00001,0.00000
47.60000,0.49000,0.00248,0.99751,0.00001,0.00000
47.65000,0.49000,0.00457,0.99541,0.00002,0.00000
47.70000,0.49000,0.00311,0.99685,0.00003,0.00000
47.75000,0.49000,0.00193,0.99806,0.00001,0.00000
47.80000,0.49000,0.00256,0.99742,0.00001,0.00001
47.85000,0.49000,0.00286,0.99714,0.00000,0.00000
47.90000,0.49000,0.00338,0.99662,0.00000,0.00000
47.95000,0.49000,0.00128,0.99872,0.00000,0.00000
48.00000,0.49000,0.00088,0.99912,0.00000,0.00000
48.05000,0.49000,0.00054,0.99945,0.00000,0.00000
48.10000,0.49000,0.00063,0.99937,0.00000,0.00000
48.15000,0.49000,0.00081,0.99919,0.00000,0.00000
48.20000,0.49000,0.00127,0.99872,0.00000,0.00000
48.25000,0.49000,0.00108,0.99891,0.00001,0.00000
48.30000,0.49000,0.00137,0.99862,0.00002,0.00000
48.35000,0.49000,0.00278,0.99720,0.00002,0.00000
48.40000,0.49000,0.00084,0.99915,0.00000,0.00000
48.45000,0.49000,0.00128,0.99872,0.00000,0.00000
48.50000,0.49000,0.00137,0.99862,0.00000,0.00000
48.55000,0.49000,0.00086,0.99914,0.00000,0.00000
48.60000,0.49000,0.00103,0.99897,0.00000,0.00000
48.65000,0.49000,0.00084,0.99916,0.00000,0.00000
48.70000,0.49000,0.00061,0.99939,0.00000,0.00000
48.75000,0.49000,0.00138,0.99862,0.00001,0.00000
48.80000,0.49000,0.00178,0.99821,0.00000,0.00000
48.85000,0.49000,0.00548,0.99449,0.00002,0.00001
48.90000,0.49000,0.00375,0.99622,0.00003,0.00000
48.95000,0.49000,0.00130,0.99869,0.00001,0.00000
49.00000,0.49000,0.00270,0.99729,0.00001,0.00000
49.05000,0.49000,0.00104,0.99896,0.00000,0.00000
49.10000,0.49000,0.00100,0.99900,0.00000,0.00000
49.15000,0.49000,0.00125,0.99875,0.00000,0.00000
49.20000,0.49000,0.00190,0.99810,0.00000,0.00000
49.25000,0.49000,0.00057,0.99943,0.00000,0.00000
49.30000,0.49000,0.00043,0.99957,0.00000,0.00000
49.35000,0.49000,0.00090,0.99910,0.00000,0.00000
49.40000,0.49000,0.00221,0.99779,0.00000,0.00000
49.45000,0.49000,0.12675,0.87324,0.00001,0.00000
49.50000,0.49000,0.55969,0.43931,0.00098,0.00002
49.55000,0.49000,0.99996,0.00004,0.00000,0.00000
49.60000,0.49000,1.00000,0.00000,0.00000,0.00000
49.65000,0.49000,1.00000,0.00000,0.00000,0.00000
49.70000,0.49000,1.00000,0.00000,0.00000,0.00000
49.75000,0.49000,1.00000,0.00000,0.00000,0.00000
49.80000,0.49000,1.00000,0.00000,0.00000,0.00000
49.85000,0.49000,1.00000,0.00000,0.00000,0.00000
49.90000,0.49000,1.00000,0.00000,0.00000,0.00000
49.95000,0.49000,1.00000,0.00000,0.00000,0.00000
